#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
550.L1S1.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					84
550.L1S10.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					68
550.L1S100.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					80
550.L1S101.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					80
550.L1S102.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S103.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					89
550.L1S104.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S105.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S106.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					90
550.L1S107.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					96
550.L1S108.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S109.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S11.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					64
550.L1S110.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					94
550.L1S111.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S112.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S113.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S114.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					85
550.L1S115.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S116.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					93
550.L1S117.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					96
550.L1S118.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S119.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					82
550.L1S12.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					67
550.L1S120.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S121.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S122.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S123.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					81
550.L1S124.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					82
550.L1S125.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					93
550.L1S126.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S127.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					81
550.L1S128.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					97
550.L1S129.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					84
550.L1S13.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					60
550.L1S130.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S131.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					96
550.L1S132.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					103
550.L1S133.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					70
