	broadleaf_forest_biome	cropland_biome	dense_settlement_biome	freshwater_lake_biome	freshwater_river_biome	marine_benthic_biome	rangeland_biome	village_biome
broadleaf_forest_biome	0.19	0.2	0.52	0.02	0.0	0.08	0.0	0.0
cropland_biome	0.01	0.95	0.04	0.0	0.0	0.0	0.0	0.0
dense_settlement_biome	0.0	0.13	0.85	0.01	0.0	0.0	0.0	0.0
freshwater_lake_biome	0.0	0.0	0.07	0.85	0.03	0.05	0.0	0.0
freshwater_river_biome	0.0	0.01	0.6	0.04	0.32	0.01	0.01	0.0
marine_benthic_biome	0.0	0.0	0.01	0.0	0.0	0.99	0.0	0.0
rangeland_biome	0.0	0.04	0.15	0.0	0.0	0.0	0.81	0.0
village_biome	0.0	0.0	0.44	0.0	0.0	0.0	0.0	0.56
